,_id,ltable_ID,rtable_ID,ltable_Album,ltable_Artist,ltable_Release Date,rtable_Album,rtable_Artist,rtable_Release Date
28922,28922,a2816,b915,"grey tickles, black pressure",john grant,Oct 9 2015,"grey tickles, black pressure",john grant,Oct 2 2015
28923,28923,a2820,b916,we the generation,rudimental,Oct 9 2015,we the generation,rudimental,Oct 2 2015
29540,29540,a2859,b921,silence in the snow,trivium,Oct 2 2015,silence in the snow,trivium,Oct 2 2015
29852,29852,a2825,b924,if i should go before you,city and colour,Oct 9 2015,if i should go before you,city and colour,Oct 9 2015
29867,29867,a2777,b924,the color before the sun,coheed and cambria,Oct 16 2015,if i should go before you,city and colour,Oct 9 2015
29889,29889,a2814,b926,christine and the queens,christine and the queens,Oct 16 2015,the documentary 2,the game,Oct 9 2015
29934,29934,a2834,b926,the documentary 2,the game,Oct 9 2015,the documentary 2,the game,Oct 9 2015
30127,30127,a2799,b926,the documentary 2.5,the game,Oct 16 2015,the documentary 2,the game,Oct 9 2015
30189,30189,a2823,b928,surrender,hurts,Oct 9 2015,surrender,hurts,Oct 9 2015
30194,30194,a2821,b930,the agent intellect,protomartyr,Oct 9 2015,the agent intellect,protomartyr,Oct 9 2015
30203,30203,a2828,b933,revival,selena gomez,Oct 9 2015,revival,selena gomez,Oct 9 2015
30208,30208,a2833,b934,st. germain,st. germain,Oct 9 2015,st germain,st. germain,Oct 9 2015
30211,30211,a2827,b935,35 mph town,toby keith,Oct 9 2015,35 mph town,toby keith,Oct 9 2015
30222,30222,a2825,b940,if i should go before you,city and colour,Oct 9 2015,the color before the sun,coheed and cambria,Oct 16 2015
30229,30229,a2814,b940,christine and the queens,christine and the queens,Oct 16 2015,the color before the sun,coheed and cambria,Oct 16 2015
30232,30232,a2777,b940,the color before the sun,coheed and cambria,Oct 16 2015,the color before the sun,coheed and cambria,Oct 16 2015
30237,30237,a2776,b941,fading frontier,deerhunter,Oct 16 2015,fading frontier,deerhunter,Oct 16 2015
30239,30239,a2784,b942,confident,demi lovato,Oct 16 2015,confident,demi lovato,Oct 16 2015
30252,30252,a2814,b943,christine and the queens,christine and the queens,Oct 16 2015,the documentary 2.5,the game,Oct 16 2015
30297,30297,a2834,b943,the documentary 2,the game,Oct 9 2015,the documentary 2.5,the game,Oct 16 2015
30490,30490,a2799,b943,the documentary 2.5,the game,Oct 16 2015,the documentary 2.5,the game,Oct 16 2015
30549,30549,a2794,b944,"electronica, vol. 1: the time machine",jean michel jarre,Oct 16 2015,electronica 1: the time machine,jean michel jarre,Oct 16 2015
30558,30558,a2782,b947,vega intl. night school,neon indian,Oct 16 2015,vega intl. night school,neon indian,Oct 16 2015
30600,30600,a2765,b953,sounds good feels good,5 seconds of summer,Oct 23 2015,sounds good feels good,5 seconds of summer,Oct 23 2015
30613,30613,a2762,b954,storyteller,carrie underwood,Oct 23 2015,storyteller,carrie underwood,Oct 23 2015
30632,30632,a2770,b956,angels & ghosts,dave gahan & the soulsavers,Oct 23 2015,angels & ghosts,dave gahan & soulsavers,Oct 23 2015
30638,30638,a2759,b958,divers,joanna newsom,Oct 23 2015,divers,joanna newsom,Oct 23 2015
30641,30641,a2760,b961,central belters,mogwai,Oct 23 2015,central belters,mogwai,Oct 23 2015
30643,30643,a2769,b963,pray for rain,pure bathing culture,Oct 23 2015,pray for rain,pure bathing culture,Oct 23 2015
30645,30645,a2767,b964,another country,rod stewart,Oct 23 2015,another country,rod stewart,Oct 23 2015
30646,30646,a2771,b965,liberman,vanessa carlton,Oct 23 2015,liberman,vanessa carlton,Oct 23 2015
30684,30684,a2744,b967,amy [original motion picture soundtrack],amy winehouse,Oct 30 2015,amy,amy winehouse and antônio pinto,Oct 30 2015
30697,30697,a2747,b969,def leppard,def leppard,Oct 30 2015,def leppard,def leppard,Oct 30 2015
30698,30698,a2737,b970,it's great to be alive! [live],drive-by truckers,Oct 30 2015,it's great to be alive!,drive-by truckers,Oct 30 2015
31130,31130,a2738,b975,wiped out!,the neighbourhood,Oct 30 2015,wiped out!,the neighbourhood,Oct 30 2015
31332,31332,a2716,b977,money shot,puscifer,Oct 30 2015,money shot,puscifer,Oct 30 2015
31340,31340,a2723,b979,so familiar,steve martin,Oct 30 2015,so familiar,steve martin & edie brickell,Oct 30 2015
31367,31367,a2714,b983,mr. misunderstood,eric church,Nov 3 2015,mr. misunderstood,eric church,Nov 3 2015
31465,31465,a2694,b986,perfectamundo,billy gibbons & the bfg's,Nov 6 2015,perfectamundo,billy gibbons and the bfg's,Nov 6 2015
31733,31733,a2705,b988,vulnicura strings,björk,Nov 6 2015,vulnicura strings,björk,Nov 6 2015
31736,31736,a2668,b989,heart blanche,cee lo green,Nov 13 2015,heart blanche,ceelo green,Nov 6 2015
31740,31740,a2700,b991,delirium,ellie goulding,Nov 6 2015,delirium,ellie goulding,Nov 6 2015
31747,31747,a2698,b994,making time,jamie woon,Nov 6 2015,making time,jamie woon,Nov 6 2015
31763,31763,a2707,b996,one,kate boy,Nov 6 2015,one,kate boy,Nov 6 2015
31766,31766,a2697,b997,nothing,kode9,Nov 6 2015,nothing,kode9,Nov 6 2015
31772,31772,a2701,b1000,get weird,little mix,Nov 6 2015,get weird,little mix,Nov 6 2015
31788,31788,a2708,b1005,damn country music,tim mcgraw,Nov 6 2015,damn country music,tim mcgraw,Nov 6 2015
31792,31792,a2674,b1008,the miraculous,anna von hausswolff,Nov 13 2015,the miraculous,anna von hausswolff,Nov 13 2015
31810,31810,a2671,b1012,first comes the night,chris isaak,Nov 13 2015,first comes the night,chris isaak,Nov 13 2015
31819,31819,a2659,b1014,alone in the universe,jeff lynne's elo,Nov 13 2015,alone in the universe,jeff lynne's elo,Nov 13 2015
31854,31854,a2667,b1016,purpose,justin bieber,Nov 13 2015,purpose,justin bieber,Nov 13 2015
31856,31856,a2658,b1017,montage of heck: the home recordings,kurt cobain,Nov 13 2015,montage of heck: the home recordings,kurt cobain,Nov 13 2015
31858,31858,a2679,b1018,kylie christmas,kylie minogue,Nov 13 2015,kylie christmas,kylie minogue,Nov 13 2015
31862,31862,a2680,b1020,the incredible true story,logic,Nov 13 2015,the incredible true story,logic,Nov 13 2015
31865,31865,a2666,b1022,made in the a.m.,one direction,Nov 13 2015,made in the a.m.,one direction,Nov 13 2015
31867,31867,a2664,b1023,garden of delete,oneohtrix point never,Nov 13 2015,garden of delete,oneohtrix point never,Nov 13 2015
31871,31871,a2670,b1026,free tc,ty dolla $ign,Nov 13 2015,free tc,ty dolla $ign,Nov 13 2015
31874,31874,a2644,b1029,25,adele,Nov 20 2015,25,adele,Nov 20 2015
31875,31875,a2648,b1031,dark sky island,enya,Nov 20 2015,dark sky island,enya,Nov 20 2015
31876,31876,a2645,b1032,shadow of a doubt,freddie gibbs,Nov 20 2015,shadow of a doubt,freddie gibbs,Nov 20 2015
31880,31880,a2642,b1037,saint cecilia ep,foo fighters,Nov 23 2015,saint cecilia,foo fighters,Nov 23 2015
32511,32511,a2632,b1042,skeletons,danzig,Nov 27 2015,skeletons,danzig,Nov 27 2015
32512,32512,a2625,b1043,but you cain't use my phone [mixtape],erykah badu,Nov 27 2015,but you caint use my phone,erykah badu,Nov 27 2015
32529,32529,a2617,b1047,return of the tender lover,babyface,Dec 4 2015,return of the tender lover,babyface,Dec 4 2015
32531,32531,a2615,b1048,a head full of dreams,coldplay,Dec 4 2015,a head full of dreams,coldplay,Dec 4 2015
32534,32534,a2622,b1050,when it's dark out,g-eazy,Dec 4 2015,when it's dark out,g-eazy,Dec 4 2015
32538,32538,a2623,b1052,late nights: the album,jeremih,Dec 4 2015,late nights,jeremih,Dec 4 2015
32544,32544,a2599,b1053,speedin' bullet 2 heaven,kid cudi,Dec 18 2015,speedin' bullet 2 heaven,kid cudi,Dec 4 2015
32546,32546,a2620,b1055,black market,rick ross,Dec 4 2015,black market,rick ross,Dec 4 2015
32551,32551,a2624,b1058,blue neighbourhood,troye sivan,Dec 4 2015,blue neighbourhood,troye sivan,Dec 4 2015
32555,32555,a2607,b1063,the buffet,r. kelly,Dec 11 2015,the buffet,r. kelly,Dec 11 2015
32562,32562,a2603,b1065,hitnrun: phase two,prince,Dec 12 2015,hit n run phase two,prince,Dec 12 2015
32569,32569,a2596,b1067,purple,baroness,Dec 18 2015,purple,baroness,Dec 18 2015
32712,32712,a2598,b1069,tell me i'm pretty,cage the elephant,Dec 18 2015,tell me i'm pretty,cage the elephant,Dec 18 2015
32886,32886,a2600,b1070,royalty,chris brown,Dec 18 2015,royalty,chris brown,Dec 18 2015
32902,32902,a2595,b1075,king push - darkest before dawn: the prelude,pusha t,Dec 18 2015,king push – darkest before dawn: the prelude,pusha t,Dec 18 2015
32911,32911,a2594,b1078,in my feelings (goin' thru it),boosie badazz,Jan 1 2016,in my feelings (goin' thru it),boosie badazz,Jan 1 2016
32913,32913,a2593,b1079,wildfire,rachel platten,Jan 1 2016,wildfire,rachel platten,Jan 1 2016
32916,32916,a2589,b1081,blackstar,david bowie,Jan 8 2016,blackstar,david bowie,Jan 8 2016
32926,32926,a2590,b1082,leave me alone,hinds,Jan 8 2016,leave me alone,hinds,Jan 8 2016
32929,32929,a2591,b1087,where have you been all my life?,villagers,Jan 8 2016,where have you been all my life?,villagers,Jan 8 2016
32930,32930,a2579,b1088,malibu,anderson paak,Jan 15 2016,malibu,anderson .paak,Jan 15 2016
32965,32965,a2583,b1091,pawn shop,brothers osborne,Jan 15 2016,pawn shop,brothers osborne,Jan 15 2016
33117,33117,a2587,b1092,i long to see you,charles lloyd,Jan 15 2016,i long to see you,charles lloyd & the marvels,Jan 15 2016
33279,33279,a2575,b1094,not to disappear,daughter,Jan 15 2016,not to disappear,daughter,Jan 15 2016
33310,33310,a2588,b1096,it's about time,"hank williams, jr.",Jan 15 2016,it's about time,"hank williams, jr.",Jan 15 2016
33323,33323,a2573,b1098,death of a bachelor,panic! at the disco,Jan 15 2016,death of a bachelor,panic! at the disco,Jan 15 2016
33355,33355,a2572,b1098,confessions of a romance novelist,the anchoress,Jan 15 2016,death of a bachelor,panic! at the disco,Jan 15 2016
33403,33403,a2544,b1098,a coliseum complex museum,the besnard lakes,Jan 22 2016,death of a bachelor,panic! at the disco,Jan 15 2016
33673,33673,a2584,b1101,anarchytecture,skunk anansie,Jan 15 2016,anarchytecture,skunk anansie,Jan 15 2016
33685,33685,a2568,b1103,jesu/sun kil moon,jesu,Jan 22 2016,jesu/sun kil moon,jesu and sun kil moon,Jan 21 2016
33710,33710,a2559,b1104,something about april ii,adrian younge,Jan 22 2016,something about april ii,adrian younge,Jan 22 2016
33712,33712,a2542,b1105,each other,aidan knight,Jan 22 2016,each other,aidan knight,Jan 22 2016
33722,33722,a2573,b1106,death of a bachelor,panic! at the disco,Jan 15 2016,a coliseum complex museum,the besnard lakes,Jan 22 2016
33754,33754,a2572,b1106,confessions of a romance novelist,the anchoress,Jan 15 2016,a coliseum complex museum,the besnard lakes,Jan 22 2016
34009,34009,a2544,b1106,a coliseum complex museum,the besnard lakes,Jan 22 2016,a coliseum complex museum,the besnard lakes,Jan 22 2016
34021,34021,a2550,b1108,moth,chairlift,Jan 22 2016,moth,chairlift,Jan 22 2016
34024,34024,a2548,b1110,original machines,conrad keely,Jan 22 2016,original machines,conrad keely,Jan 22 2016
34025,34025,a2537,b1111,new view,eleanor friedberger,Jan 22 2016,new view,eleanor friedberger,Jan 22 2016
34027,34027,a2565,b1113,perfect,half japanese,Jan 22 2016,perfect,half japanese,Jan 22 2016
34048,34048,a2536,b1114,m:fans,john cale,Jan 22 2016,m:fans,john cale,Jan 22 2016
34074,34074,a2549,b1117,dystopia,megadeth,Jan 22 2016,dystopia,megadeth,Jan 22 2016
34383,34383,a2578,b1119,curve of the earth,mystery jets,Jan 15 2016,curve of the earth,mystery jets,Jan 22 2016
34385,34385,a2535,b1122,adore life,savages,Jan 22 2016,adore life,savages,Jan 22 2016
34386,34386,a2534,b1123,jet plane and oxbow,shearwater,Jan 22 2016,jet plane and oxbow,shearwater,Jan 22 2016
34397,34397,a2564,b1127,4 1/2,steven wilson,Jan 22 2016,4 ½,steven wilson,Jan 22 2016
34402,34402,a2538,b1128,night thoughts,suede,Jan 22 2016,night thoughts,suede,Jan 22 2016
34403,34403,a2541,b1130,the waiting room,tindersticks,Jan 22 2016,the waiting room,tindersticks,Jan 22 2016
34404,34404,a2540,b1131,the catastrophist,tortoise,Jan 22 2016,the catastrophist,tortoise,Jan 22 2016
34405,34405,a2556,b1132,skilled mechanics,tricky,Jan 22 2016,skilled mechanics,tricky,Jan 22 2016
34409,34409,a2539,b1133,emotional mugger,ty segall,Jan 22 2016,emotional mugger,ty segall,Jan 22 2016
34413,34413,a2547,b1134,atgclvlsscap,ulver,Jan 22 2016,atgclvlsscap,ulver,Jan 22 2016
34415,34415,a2532,b1135,anti,rihanna,Jan 28 2016,anti,rihanna,Jan 27 2016
34416,34416,a2533,b1136,ritual spirit [ep],massive attack,Jan 28 2016,ritual spirit,massive attack,Jan 28 2016
34419,34419,a2521,b1140,promise everything,basement,Jan 29 2016,promise everything,basement,Jan 29 2016
34439,34439,a2526,b1142,pillars of ash,black tusk,Jan 29 2016,pillars of ash,black tusk,Jan 29 2016
34451,34451,a2507,b1143,hymns,bloc party,Jan 29 2016,hymns,bloc party,Jan 29 2016
34452,34452,a2505,b1146,nine track mind,charlie puth,Jan 29 2016,nine track mind,charlie puth,Jan 29 2016
34459,34459,a2518,b1147,the astonishing,dream theater,Jan 29 2016,the astonishing,dream theater,Jan 29 2016
34462,34462,a2525,b1149,islah,kevin gates,Jan 29 2016,islah,kevin gates,Jan 29 2016
34473,34473,a2508,b1151,suicide songs,money,Jan 29 2016,suicide songs,money,Jan 29 2016
34476,34476,a2512,b1152,who sold my generation,night beats,Jan 29 2016,who sold my generation,night beats,Jan 29 2016
34482,34482,a2509,b1155,this is acting,sia,Jan 29 2016,this is acting,sia,Jan 29 2016
34489,34489,a2527,b1156,matter,st. lucia,Jan 29 2016,matter,st. lucia,Jan 29 2016
34499,34499,a2519,b1157,let me get by,tedeschi trucks band,Jan 29 2016,let me get by,tedeschi trucks band,Jan 29 2016
34501,34501,a2513,b1159,lost property,turin brakes,Jan 29 2016,lost property,turin brakes,Jan 29 2016
34502,34502,a2510,b1160,don't you,wet,Jan 29 2016,don't you,wet,Jan 29 2016
34765,34765,a2460,b1169,hidden city,the cult,Feb 12 2016,hidden city,the cult,Feb 5 2016
34819,34819,a2477,b1170,is the is are,diiv,Feb 5 2016,is the is are,diiv,Feb 5 2016
34828,34828,a2479,b1171,wonderful crazy night,elton john,Feb 5 2016,wonderful crazy night,elton john,Feb 5 2016
34846,34846,a2500,b1172,opus,eric prydz,Feb 5 2016,opus,eric prydz,Feb 5 2016
34854,34854,a2478,b1173,commontime,field music,Feb 5 2016,commontime,field music,Feb 5 2016
34856,34856,a2489,b1175,all i need,foxes,Feb 5 2016,all i need,foxes,Feb 5 2016
34864,34864,a2485,b1176,big black coat,junior boys,Feb 5 2016,big black coat,junior boys,Feb 5 2016
34869,34869,a2501,b1178,begin,lion babe,Feb 5 2016,begin,lion babe,Feb 5 2016
34871,34871,a2475,b1179,the  ghosts of highway 20,lucinda williams,Feb 5 2016,the ghosts of highway 20,lucinda williams,Feb 5 2016
34879,34879,a2495,b1180,majid jordan,majid jordan,Feb 5 2016,majid jordan,majid jordan,Feb 5 2016
34880,34880,a2498,b1185,khalifa,wiz khalifa,Feb 5 2016,khalifa,wiz khalifa,Feb 5 2016
34881,34881,a2462,b1186,good advice,basia bulat,Feb 12 2016,good advice,basia bulat,Feb 12 2016
35191,35191,a2459,b1192,my wild west,lissie,Feb 12 2016,my wild west,lissie,Feb 12 2016
35192,35192,a2442,b1193,here be monsters,motorpsycho,Feb 19 2016,here be monsters,motorpsycho,Feb 12 2016
35193,35193,a2457,b1194,cardinal,pinegrove,Feb 12 2016,cardinal,pinegrove,Feb 12 2016
35199,35199,a2455,b1195,synesthetica,radiation city,Feb 12 2016,synesthetica,radiation city,Feb 12 2016
35330,35330,a1751,b1198,home of the strange,young the giant,Aug 12 2016,the suffers,the suffers,Feb 12 2016
35380,35380,a2468,b1198,wynonna & the big noise,wynonna & the big noise,Feb 12 2016,the suffers,the suffers,Feb 12 2016
35646,35646,a1751,b1199,home of the strange,young the giant,Aug 12 2016,wynonna & the big noise,wynonna & the big noise,Feb 12 2016
35781,35781,a2468,b1199,wynonna & the big noise,wynonna & the big noise,Feb 12 2016,wynonna & the big noise,wynonna & the big noise,Feb 12 2016
35831,35831,a2428,b1200,"yes, i'm a witch too",yoko ono,Feb 19 2016,"yes, i'm a witch too",yoko ono,Feb 12 2016
35833,35833,a2454,b1201,the life of pablo,kanye west,Feb 13 2016,the life of pablo,kanye west,Feb 14 2016
36154,36154,a2426,b1209,painting with,animal collective,Feb 19 2016,painting with,animal collective,Feb 19 2016
36269,36269,a2445,b1210,in my mind,bj the chicago kid,Feb 19 2016,in my mind,bj the chicago kid,Feb 19 2016
36708,36708,a2440,b1211,banshee,the cave singers,Feb 19 2016,banshee,the cave singers,Feb 19 2016
36778,36778,a2436,b1212,phase,jack garratt,Feb 19 2016,phase,jack garratt,Feb 19 2016
36782,36782,a2420,b1214,side pony,lake street dive,Feb 19 2016,side pony,lake street dive,Feb 19 2016
36798,36798,a2429,b1216,livin' on a high note,mavis staples,Feb 19 2016,livin' on a high note,mavis staples,Feb 19 2016
36803,36803,a2438,b1217,need your light,ra ra riot,Feb 19 2016,need your light,ra ra riot,Feb 19 2016
36811,36811,a2422,b1219,taking one for the team,simple plan,Feb 19 2016,taking one for the team,simple plan,Feb 19 2016
37121,37121,a2434,b1221,victorious,wolfmother,Feb 19 2016,victorious,wolfmother,Feb 19 2016
37122,37122,a2448,b1222,the  art of hustle,yo gotti,Feb 19 2016,the art of hustle,yo gotti,Feb 19 2016
37341,37341,a2401,b1223,"i like it when you sleep, for you are so beautiful yet so unaware of it",the 1975,Feb 26 2016,"i like it when you sleep, for you are so beautiful yet so unaware of it",the 1975,Feb 26 2016
37433,37433,a2397,b1226,for all kings,anthrax,Feb 26 2016,for all kings,anthrax,Feb 26 2016
37434,37434,a2417,b1227,anvil is anvil,anvil,Feb 26 2016,anvil is anvil,anvil,Feb 26 2016
37435,37435,a2393,b1229,dig in deep,bonnie raitt,Feb 26 2016,dig in deep,bonnie raitt,Feb 26 2016
37442,37442,a2416,b1230,vroom vroom [ep],charli xcx,Feb 26 2016,vroom vroom,charli xcx,Feb 26 2016
37769,37769,a2408,b1234,this unruly mess i've made,macklemore & ryan lewis,Feb 26 2016,this unruly mess i've made,macklemore & ryan lewis,Feb 26 2016
37837,37837,a2394,b1239,sviib,school of seven bells,Feb 26 2016,sviib,school of seven bells,Feb 26 2016
37880,37880,a2418,b1241,charlene,tweet,Feb 26 2016,charlene,tweet,Feb 26 2016
37881,37881,a2403,b1243,summertime: willie nelson sings gershwin,willie nelson,Feb 26 2016,summertime: willie nelson sings gershwin,willie nelson,Feb 26 2016
37888,37888,a2398,b1244,stranger things,yuck,Feb 26 2016,stranger things,yuck,Feb 26 2016
37899,37899,a2354,b1248,collegrove,2 chainz,Mar 4 2016,collegrove,2 chainz,Mar 4 2016
37900,37900,a2368,b1250,emily's d+evolution,esperanza spalding,Mar 4 2016,emily's d+evolution,esperanza spalding,Mar 4 2016
37905,37905,a2353,b1252,untitled unmastered.,kendrick lamar,Mar 4 2016,untitled unmastered.,kendrick lamar,Mar 4 2016
38215,38215,a2367,b1254,long way home,låpsley,Mar 4 2016,long way home,låpsley,Mar 4 2016
38217,38217,a2357,b1255,iii,miike snow,Mar 4 2016,iii,miike snow,Mar 4 2016
38222,38222,a2359,b1257,united crushers,poliça,Mar 4 2016,united crushers,poliça,Mar 4 2016
38531,38531,a2371,b1259,ouroboros,ray lamontagne,Mar 4 2016,ouroboros,ray lamontagne,Mar 4 2016
